,amine_E,amine_ES_root_dipole,amine_ES_root_electronic_spatial_extent,amine_ES_root_molar_volume,amine_E_thermal_correction,amine_dipole,amine_electronegativity,amine_hardness,amine_homo_energy,amine_lumo_energy,amine_molar_mass,amine_molar_volume,amine_N1_APT_charge,amine_N1_ES_root_Mulliken_charge,amine_N1_ES_root_NPA_Rydberg,amine_N1_ES_root_NPA_charge,amine_N1_ES_root_NPA_core,amine_N1_Mulliken_charge,amine_N1_NMR_anisotropy,amine_N1_NMR_shift,amine_N1_NPA_Rydberg,amine_N1_NPA_charge,amine_N1_NPA_core,amine_N1_VBur,acid_E,acid_ES_root_dipole,acid_ES_root_electronic_spatial_extent,acid_ES_root_molar_volume,acid_E_thermal_correction,acid_dipole,acid_electronegativity,acid_hardness,acid_homo_energy,acid_lumo_energy,acid_molar_mass,acid_molar_volume,acid_C1_APT_charge,acid_C1_ES_root_Mulliken_charge,acid_C1_ES_root_NPA_Rydberg,acid_C1_ES_root_NPA_charge,acid_C1_ES_root_NPA_core,acid_C1_NMR_anisotropy,acid_C1_NMR_shift,acid_C1_NPA_Rydberg,acid_C1_VBur,acid_C2_APT_charge,acid_C2_ES_root_Mulliken_charge,acid_C2_ES_root_NPA_Rydberg,acid_C2_ES_root_NPA_charge,acid_C2_ES_root_NPA_core,acid_C2_Mulliken_charge,acid_C2_NMR_anisotropy,acid_C2_NMR_shift,acid_C2_NPA_Rydberg,acid_C2_NPA_charge,acid_C2_VBur,acid_O1_ES_root_Mulliken_charge,acid_O1_ES_root_NPA_Rydberg,acid_O1_ES_root_NPA_core,acid_O1_Mulliken_charge,acid_O1_NMR_anisotropy,acid_O1_NMR_shift,acid_O1_NPA_Rydberg,acid_O1_NPA_charge,acid_O1_NPA_core,acid_O1_VBur,acid_O2_APT_charge,acid_O2_ES_root_Mulliken_charge,acid_O2_ES_root_NPA_Rydberg,acid_O2_ES_root_NPA_core,acid_O2_Mulliken_charge,acid_O2_NMR_anisotropy,acid_O2_NMR_shift,acid_O2_NPA_Rydberg,acid_O2_NPA_core,acid_O2_VBur
COC(=O)c1ccc(N)cc1OC.Cc1ccc(C(=O)O)cc1F,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-558.3925085524493,3.496897072371757,1935.7444864305362,1155.7207662820965,0.14558702331084433,2.0522651899836077,0.16010438217456543,0.10428909078901082,-0.26439347296357624,-0.055815291385554626,154.14049999999997,1163.6804711438497,-0.24067149426034762,-0.11545602366307928,0.020974941722889072,-0.17789062921668053,1.9988599999999999,152.2102783984064,65.89224132888033,0.017639883445778146,0.6386814358122013,1.3417407224600577,0.18702261309281867,0.05443046621688741,0.7503276224699915,1.9992699999999997,0.2408093287181291,81.7989111821606,33.42385712037458,0.053029883445778137,0.847519883445778,0.5117147901230886,-0.27364795793480967,0.010859999999999998,1.99973,-0.23497183673603064,531.4593009058771,-42.40761587074709,0.010199883445778147,-0.6115813285420115,1.99973,0.37774963643103043,-0.7511420815879551,-0.22115346130815405,0.00988011655422185,1.9996999999999998,-0.19790781824586087,164.75074643789316,157.97420931553188,0.00963,1.9996899999999997,0.38743378517235094
COC(=O)c1ccc(N)cc1OC.Cc1ccc2cc(C(=O)O)ccc2n1,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-628.6807760402605,5.244042489457117,3307.2781090663575,1532.627089885054,0.1905145704559969,2.4729472806034085,0.16252345471962465,0.0914035227998436,-0.25392697751946824,-0.07111993191978105,187.1976,1461.0508676580143,-0.3323494447695463,-0.12379578895132122,0.01908469804572769,-0.21191624332610304,1.998795100651424,154.18149505300994,68.22598715289266,0.018135100651424103,0.6381984398101773,1.4124298866012839,0.21990163319709827,0.05367060390854462,0.8276650384468225,1.99924,0.24115438188784985,81.04111477710775,32.760777117128335,0.053073490228638456,0.8475237596117056,0.5118737892656968,-0.25676548670326804,0.010279396091455383,1.99973,-0.23615940936265636,532.8194747693296,-43.30523295815655,0.010175301954272308,-0.6131441710308281,1.99973,0.3794132041711849,-0.7763278028870264,-0.20746187182270745,0.009640402605696412,1.99969,-0.19826436415887388,164.5031637475807,157.74535706217733,0.009599798697151794,1.99969,0.3876556968447984
COC(=O)c1ccc(N)cc1OC.O=C(O)COc1ccccc1,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-534.3686100806672,1.7750149775552149,1943.6921209051204,1161.3053787874614,0.15853344103489003,1.3110819469386334,0.12497498629911508,0.1125139837052563,-0.23748897000437136,-0.012461002593858777,152.1494,1233.145396908257,0.4406205978827967,0.15297253373247888,0.02290129549200785,-0.1798158136403952,1.999039356974246,55.14452812126322,131.14275926643782,0.022776475184439128,0.5311625254342722,1.0959454024116204,0.07748682390410999,0.056120197689188085,0.757351690242089,1.9994199184406296,0.11951041081512041,93.32916724448998,28.730026846770937,0.054050089992769126,0.8248445795920785,0.5267246704084563,-0.2456058627980536,0.01190864194216043,1.9997157100977332,-0.23053531281631887,554.1113870857931,-62.822778045925105,0.011200225480855815,-0.599869795471478,1.9997109710534904,0.3836819430817871,-0.7058024908977176,-0.2041535159572432,0.010953176103096776,1.9996842899022669,-0.19050576861100688,167.18860084662097,150.84317106263657,0.010843540385509406,1.999676465447895,0.3932367185889655
COC(=O)c1ccc(N)cc1OC.O=C(O)Cc1ccc2c(c1)OCO2,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-647.5148276731938,2.3162388535349514,2712.22494068927,1290.2280138823057,0.17154019518653552,1.4697329264517487,0.1156619082163884,0.10386652671989452,-0.21952843493628293,-0.011795381496493874,180.1598,1361.9495545314362,-0.04546109958069706,0.07325079484816416,0.017026483070927696,-0.5558495601469191,1.99902,20.022088242212163,153.28858579261438,0.01633324684060812,0.5528229574062253,1.1250101340536713,0.13897363123585238,0.05650826275604093,0.8495585646753707,1.9993455879232267,0.1495438628857153,96.88422358662841,26.957859949976545,0.055917227258963684,0.8673730746603661,0.5213197102733909,-0.24655421186942958,0.011044120767731924,1.99971,-0.2424917363204826,527.1289117821278,-60.05230068585296,0.01081529661418554,-0.6154449392277878,1.99971,0.39689659934310273,-0.711912441192598,-0.20440275233992555,0.01041294492127831,1.9996827939616133,-0.1999112192538579,178.94541603898352,144.23911350534635,0.010381769074824694,1.9996827939616133,0.3713909556923205
COC(=O)c1ccc(N)cc1OC.O=C(O)c1ccc(C(F)(F)F)cn1,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-772.6283813926051,1.9840795751726297,2843.4598264062665,1188.6479287238396,0.12023064767336392,1.1345914912199944,0.18542007387016848,0.1010945899383012,-0.2865146638084697,-0.08432548393186728,191.1093,1203.84702116359,0.0854577020574288,-0.12646330887834478,0.027699131888414115,-0.02316513291146073,1.9988209429256976,152.04083679699949,43.6166550131836,0.027052630216737882,0.6163928265775553,1.2332934103997242,0.20734787107736113,0.05206200959763765,0.7647002216105054,1.999331885851395,0.2351874650988785,81.8854302715804,33.01338331677523,0.053425086811158595,0.8312416632969464,0.4998561377366084,-0.20369718689052715,0.010732630216737885,1.999729057074303,-0.22540251666508004,540.8968318189943,-49.85672026003482,0.010407717027896474,-0.6061382233401844,1.999729057074303,0.37779722847715547,-0.7240690546596025,-0.1765548233813261,0.009913970263144,1.9996818858513947,-0.1606266215720136,149.79227812113328,153.2143645919424,0.010195881052576,1.9996818858513947,0.3720899454859069
COC(=O)c1ccc(N)cc1OC.O=C(O)c1ccc2c(c1)OC(F)(F)O2,-628.844365956845,6.092967227529773,2725.6800602921994,1145.19450698994,0.20567990535757197,3.6731063939438418,0.11838086030848231,0.0965659686654925,-0.2149468289739748,-0.02181489164298983,181.1908,1634.891695191288,-0.8094051262658029,-0.10406619599923736,0.012083462774255017,-0.761774090254781,1.99928,-0.12725754111117807,77.25164849034545,195.6118771091555,0.010736892175182583,-0.8012340797771123,1.9992792230437955,0.3762528603844897,-806.5348434823582,1.969891157451168,3095.470873431594,1119.1380945921815,0.12728822152749691,1.7661753474876365,0.16477962259967094,0.10239258374311522,-0.26717220634278616,-0.062387038856555756,202.114,1210.3896528426812,-0.28625170388409493,-0.12629155560205754,0.021184073247020114,-0.16229630638635464,1.99887,149.4417962035102,69.82637373797803,0.01776370254582816,0.6403980891414122,1.3486174421617756,0.19694889504217034,0.05406963376489944,0.7614785350595977,1.99926,0.24339856275092503,81.03203354206306,34.01360232236753,0.05303148280476782,0.8473896292988081,0.5132857764035882,-0.2646395323815035,0.010844814649404023,1.99973,-0.23368733407924253,530.124803929068,-40.8560972763085,0.010214443948212068,-0.6109314604743108,1.999724814649404,0.379909288710893,-0.7541255417649774,-0.21647985618717525,0.009860370701191955,1.99969,-0.19806082938750563,162.42937999034993,159.18853961625948,0.009614443948212066,1.99969,0.3876186100779697
COCCN1CCNCC1.Cc1ccc(CC(=O)O)cc1,-460.11728343957236,1.5722309819571108,1935.6074535477494,1447.3581982602968,0.2477445518647122,1.6604198394559417,0.062108366356128555,0.1250949447033862,-0.18720331105951474,0.06298657834725765,144.21619999999996,1345.3740626289787,-0.5171431627061116,-0.13341661227681556,0.014984947289418878,-0.5312921496756992,1.9993094723387566,-0.30236932976362296,66.30194120552822,228.09283771037468,0.015468711086471503,-0.7150682488225656,1.9994000016684652,0.518232254287114,-498.510438,1.8908,2105.3609541060728,1480.6405355173379,0.182705,1.6896,0.13207749867546031,0.11584250132453966,-0.24791999999999997,-0.016234997350920675,150.1768,1359.5105308373281,-0.07258749973509207,0.08152699947018413,0.01764,-0.5567599999999999,1.9990199999999998,12.523050132453966,151.8287499735092,0.01696,0.5535714285714286,1.1096685007947236,0.14215100052981586,0.05698,0.8467950026490794,1.9993399999999997,0.1552995002649079,96.70524992052762,27.772199999999998,0.05621999999999999,0.86741,0.5217117684078036,-0.23511899999999997,0.01105,1.9997099999999999,-0.240359,514.6945000529815,-64.06245034438031,0.0109,-0.61043,1.9997099999999999,0.37169603524229067,-0.6873790005298158,-0.20094099999999998,0.01066,1.9996799999999997,-0.20241199999999998,172.06130015894473,147.18429994701842,0.01055,1.9996799999999997,0.39293580868470734
COc1ccc(CN)cc1.CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-806.6044391277478,2.558219674314849,6945.896048211411,2168.4411909534365,0.32108670572563275,3.1393106722120674,0.13547843311224372,0.11028077005042859,-0.2457592031626723,-0.025197663061815128,246.30539999999996,2248.289376748429,-0.012935271604896674,-0.09971522233145963,0.01888510612798942,-0.3636810463746618,1.9989,10.4569085155801,147.75030893443164,0.018875663023787806,0.6727986066316285,1.084527672784326,0.19294817716285673,0.05935449467308013,0.872740938151907,1.999297757817766,0.19297966627601615,99.32522681239581,24.21516392421486,0.05935860709757662,0.8729321567387217,0.5697677826712239,-0.24269474643183966,0.010575952584922428,1.9997011320795024,-0.24307877276535717,539.3517953450126,-53.00836617019581,0.010574248631856574,-0.6184345759281756,1.9997011320795024,0.4211463844786507,-0.6937811642985211,-0.19437148688132344,0.010280768939113812,1.9996711320795022,-0.1944309616959409,175.2337832946808,145.28264035752335,0.010280097904187374,1.9996711320795022,0.3918624369234996
COc1ccc(CN)cc1.CC(C)(C(=O)O)c1ccccc1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-537.7336234378711,1.5231880708861083,2012.840059708587,1600.6382860163108,0.21222331212581969,1.519183345576275,0.1359010483535714,0.12134970683674517,-0.2572507551903166,-0.014551341516826213,164.2036,1489.008327895208,0.017195040826022454,-0.3932282260982792,0.018459363103294546,-0.18096158374906585,1.9988114513177395,17.491505269230707,148.288215177264,0.017623398608160264,0.7848326797791941,1.036412551344724,0.21721074616350572,0.06406164714222026,0.8474821164898754,1.9992114513177395,0.2361684773927099,99.65867056043959,22.192178422872946,0.062491151169538975,0.8787334846317278,0.616091973232808,-0.23077204014842506,0.010680636896705453,1.9997000000000003,-0.23319682357111013,538.6733712165719,-58.96335589458025,0.01042192899026857,-0.6152141777436464,1.9997000000000003,0.43221486281007226,-0.6776590930174778,-0.19153679484419184,0.01041952232747091,1.9996714513177396,-0.19090208703566586,164.61137152239797,148.72243241793342,0.010322424962949873,1.9996714513177396,0.439690899105703
COc1ccc(CN)cc1.CC(C)Cc1ccc(C(C)C(=O)O)cc1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-655.4142686345389,1.8461053130569103,4655.116654826086,1979.0354604152017,0.3016284123073585,1.413220133673788,0.13128692402968622,0.11669840641435988,-0.2479853304440461,-0.014588517615326322,206.284,1765.6117742775407,-0.011335381241509113,-0.09696145147338905,0.019867869405896493,-0.36904770505830475,1.99891,10.121766684287149,147.80534732485162,0.018845737864897197,0.6723311322273011,1.0777940231039915,0.17581886084229398,0.061114550963946156,0.8479110306325746,1.9992900000000002,0.1926312989470492,99.56680665234356,24.049872409864708,0.05937473547999875,0.8730707300998026,0.5694962792486199,-0.24297698266716014,0.010757818491842503,1.9997100000000003,-0.2439226844171837,539.7375007073313,-52.39462867682216,0.010557892164153057,-0.6193221213257087,1.9997008343210483,0.42326472063208836,-0.6902175444063597,-0.19554899916805407,0.010337803797012733,1.9996708343210483,-0.1945263818727714,175.97795693205302,145.12508239577,0.010270035557728529,1.9996708343210483,0.3900177096635491
COc1ccc(CN)cc1.COc1cc(C(=O)O)cc(OC)c1OC,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-762.9994991826646,5.172452753038145,3517.3976607077625,1427.2320348500884,0.2278987622081049,1.6674489770426568,0.14015021747906808,0.0954896510797448,-0.2356398685588129,-0.044660566399323275,212.20179999999996,1637.2263877976807,-0.19360534024330717,-0.10060986831926125,0.021284905600112786,-0.19328258583825458,1.9988586226400027,149.98325536589178,70.09812251224193,0.01776418864007331,0.6387910100693368,1.3646224657046233,0.16692131944691638,0.054692754719994366,0.7334375862375073,1.9992613773599972,0.23720502636808793,82.51593538576083,32.63535124698494,0.05309137735999717,0.8497401696802452,0.5139214764007397,-0.29725590790685796,0.01082,1.99973,-0.24359898581782408,524.771530496764,-37.69717168980306,0.01012550943998872,-0.6200795084817821,1.99973,0.3793482907488543,-0.7556893096476001,-0.2258387660320107,0.00987862264000282,1.9997,-0.19543681159947834,164.34909051254698,158.05005219453028,0.00961137735999718,1.99969,0.38679705412193405
COc1ccc(CN)cc1.COc1ccc(CC(=O)O)cc1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-573.5973642405822,3.1534953874406035,2707.380429550391,1506.0250788340304,0.18837027523957328,2.513236361210857,0.1195535384392789,0.10910117277443994,-0.22865471121371883,-0.01045236566483897,166.1762,1289.1420456220278,-0.04414418253296717,0.07129553850360863,0.01715257157490933,-0.5613227121638147,1.999013124058225,20.18286622847466,153.64382713499282,0.016490090410411787,0.55220953384027,1.12617609165996,0.13819318270138556,0.056778342550053366,0.8509032998314914,1.9993462481164497,0.15146108586761037,96.39058660843232,27.067616575984857,0.0558870115573928,0.8674135861311287,0.5209063030672927,-0.23688075951165044,0.010958759417751228,1.9997100000000003,-0.24088752992527426,526.8752622327072,-60.84600784355116,0.01081376695195221,-0.6138595680639003,1.9997100000000003,0.3901256882078328,-0.7120208278589484,-0.20193758964213782,0.010491285787454665,1.9996831240582247,-0.2022341511023031,177.2500016904264,145.79282190760176,0.010410657962129298,1.9996831240582247,0.37599092876313384
COc1ccc(CN)cc1.COc1ccc2cc(C(C)C(=O)O)ccc2c1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-766.1880154737823,3.715624321201114,5401.251217833376,1804.7464849897945,0.26792725589502664,2.532530739707204,0.1306264626576859,0.0876762159546124,-0.21830267861229827,-0.04295024670307349,230.2628,1860.7621417559133,-0.004124151912196653,-0.0973518447823281,0.01939821054750006,-0.3678495820642345,1.9989,11.484471637853169,147.34116345122789,0.01888371331526614,0.6726373857754498,1.07699225345924,0.18903818408727108,0.06004396430708344,0.8707366797644045,1.99929,0.19318112958363723,99.27998170936802,24.22232295140133,0.05931973233352977,0.8734582517525896,0.5684455197666387,-0.24054115390028621,0.010601532701581847,1.999701796862852,-0.2440123556321815,535.2302487182501,-53.24883778346323,0.010580552919904094,-0.6187606646222946,1.999701796862852,0.41709624420521413,-0.6960046505831518,-0.1928760036431778,0.010319675436037764,1.999671943303318,-0.19531476327203046,174.19552987942043,145.77324798246212,0.01030369908561769,1.999671943303318,0.39793541559230156
COc1ccc(CN)cc1.Cc1cc(C)c(C(=O)O)c(C)c1,-440.5666923246845,1.6706404026641353,1871.472803242429,1268.3386189501928,0.1888836266934782,1.5330539151292242,0.11370844033843724,0.10729879284819716,-0.2210072331866344,-0.006409647490240105,137.18099999999998,1224.7750506898794,-0.5145160816831339,-0.20557391007313985,0.01294843238228785,-0.7590517839889153,1.9994599999999998,-0.26078550708386133,32.246678568983334,225.09193516300843,0.014132289433547367,-0.8700917846492144,1.9995032530333496,0.3778395291673428,-537.742316,3.0131,2192.3912,1414.8805,0.211161,1.6996,0.14581,0.10622999999999999,-0.25204,-0.03958,164.2036,1414.8805,-0.322452,-0.015348,0.0233,-0.18652,1.99873,138.6514,67.9982,0.0188,0.6980018879798615,1.279838,0.102426,0.05472,0.74522,1.99929,0.159821,90.4241,29.4299,0.0528,0.85133,0.57245122718691,-0.289549,0.01117,1.99973,-0.245858,541.0785,-72.958,0.01052,-0.6159,1.99972,0.43006607929515417,-0.721308,-0.223182,0.01066,1.9997,-0.198173,165.447,135.2308,0.0104,1.99969,0.4391913152926369
